code,name,submun,city,province
112406028,Santo Niño,,Kiblawan,Davao Del Sur
112406029,Tacub,,Kiblawan,Davao Del Sur
112406030,Tacul,,Kiblawan,Davao Del Sur
112406031,Waterfall,,Kiblawan,Davao Del Sur
112406032,Bulol-Salo,,Kiblawan,Davao Del Sur
112407000,MAGSAYSAY,,,Davao Del Sur
112407001,Bacungan,,Magsaysay,Davao Del Sur
112407002,Balnate,,Magsaysay,Davao Del Sur
112407003,Barayong,,Magsaysay,Davao Del Sur
112407004,Blocon,,Magsaysay,Davao Del Sur
112407005,Dalawinon,,Magsaysay,Davao Del Sur
112407006,Dalumay,,Magsaysay,Davao Del Sur
112407007,Glamang,,Magsaysay,Davao Del Sur
112407008,Kanapulo,,Magsaysay,Davao Del Sur
112407009,Kasuga,,Magsaysay,Davao Del Sur
112407010,Lower Bala,,Magsaysay,Davao Del Sur
112407011,Mabini,,Magsaysay,Davao Del Sur
112407012,Malawanit,,Magsaysay,Davao Del Sur
112407013,Malongon,,Magsaysay,Davao Del Sur
112407014,New Ilocos,,Magsaysay,Davao Del Sur
112407015,Poblacion,,Magsaysay,Davao Del Sur
112407016,San Isidro,,Magsaysay,Davao Del Sur
112407017,San Miguel,,Magsaysay,Davao Del Sur
112407018,Tacul,,Magsaysay,Davao Del Sur
112407019,Tagaytay,,Magsaysay,Davao Del Sur
112407020,Upper Bala,,Magsaysay,Davao Del Sur
112407021,Maibo,,Magsaysay,Davao Del Sur
112407022,New Opon,,Magsaysay,Davao Del Sur
112408000,MALALAG,,,Davao Del Sur
112408002,Baybay,,Malalag,Davao Del Sur
112408004,Bolton,,Malalag,Davao Del Sur
112408005,Bulacan,,Malalag,Davao Del Sur
112408006,Caputian,,Malalag,Davao Del Sur
112408007,Ibo,,Malalag,Davao Del Sur
112408009,Kiblagon,,Malalag,Davao Del Sur
112408010,Lapu-Lapu (Lapla),,Malalag,Davao Del Sur
112408011,Mabini,,Malalag,Davao Del Sur
112408014,New Baclayon,,Malalag,Davao Del Sur
112408015,Pitu,,Malalag,Davao Del Sur
112408016,Poblacion,,Malalag,Davao Del Sur
112408018,Tagansule,,Malalag,Davao Del Sur
112408019,Bagumbayan,,Malalag,Davao Del Sur
112408020,Rizal (Parame),,Malalag,Davao Del Sur
112408021,San Isidro,,Malalag,Davao Del Sur
112410000,MATANAO,,,Davao Del Sur
112410001,Asbang,,Matanao,Davao Del Sur
112410002,Asinan,,Matanao,Davao Del Sur
112410003,Bagumbayan,,Matanao,Davao Del Sur
112410004,Bangkal,,Matanao,Davao Del Sur
112410005,Buas,,Matanao,Davao Del Sur
112410006,Buri,,Matanao,Davao Del Sur
112410007,Camanchiles,,Matanao,Davao Del Sur
112410008,Ceboza,,Matanao,Davao Del Sur
112410009,Colonsabak,,Matanao,Davao Del Sur
112410010,Dongan-Pekong,,Matanao,Davao Del Sur
112410012,Kabasagan,,Matanao,Davao Del Sur
112410013,Kapok,,Matanao,Davao Del Sur
112410014,Kauswagan,,Matanao,Davao Del Sur
112410015,Kibao,,Matanao,Davao Del Sur
112410016,La Suerte,,Matanao,Davao Del Sur
112410017,Langa-an,,Matanao,Davao Del Sur
112410019,Lower Marber,,Matanao,Davao Del Sur
112410021,Cabligan (Managa),,Matanao,Davao Del Sur
112410022,Manga,,Matanao,Davao Del Sur
112410023,New Katipunan,,Matanao,Davao Del Sur
112410024,New Murcia,,Matanao,Davao Del Sur
112410025,New Visayas,,Matanao,Davao Del Sur
112410026,Poblacion,,Matanao,Davao Del Sur
112410027,Saboy,,Matanao,Davao Del Sur
112410028,San Jose,,Matanao,Davao Del Sur
112410029,San Miguel,,Matanao,Davao Del Sur
112410030,San Vicente,,Matanao,Davao Del Sur
112410031,Saub,,Matanao,Davao Del Sur
112410032,Sinaragan,,Matanao,Davao Del Sur
112410033,Sinawilan,,Matanao,Davao Del Sur
112410034,Tamlangon,,Matanao,Davao Del Sur
112410035,Towak,,Matanao,Davao Del Sur
112410036,Tibongbong,,Matanao,Davao Del Sur
112411000,PADADA,,,Davao Del Sur
112411001,Almendras (Pob.),,Padada,Davao Del Sur
112411002,"Don Sergio Osmeña, Sr.",,Padada,Davao Del Sur
112411003,Harada Butai,,Padada,Davao Del Sur
112411004,Lower Katipunan,,Padada,Davao Del Sur
112411005,Lower Limonzo,,Padada,Davao Del Sur
112411006,Lower Malinao,,Padada,Davao Del Sur
112411007,N C Ordaneza District (Pob.),,Padada,Davao Del Sur
112411008,Northern Paligue,,Padada,Davao Del Sur
112411009,Palili,,Padada,Davao Del Sur
112411010,Piape,,Padada,Davao Del Sur
112411011,Punta Piape,,Padada,Davao Del Sur
112411012,Quirino District (Pob.),,Padada,Davao Del Sur
112411013,San Isidro,,Padada,Davao Del Sur
112411014,Southern Paligue,,Padada,Davao Del Sur
112411015,Tulogan,,Padada,Davao Del Sur
112411016,Upper Limonzo,,Padada,Davao Del Sur
112411017,Upper Malinao,,Padada,Davao Del Sur
112412000,SANTA CRUZ,,,Davao Del Sur
112412001,Astorga,,Santa Cruz,Davao Del Sur
112412002,Bato,,Santa Cruz,Davao Del Sur
112412003,Coronon,,Santa Cruz,Davao Del Sur
112412004,Darong,,Santa Cruz,Davao Del Sur
112412005,Inawayan,,Santa Cruz,Davao Del Sur
112412006,Jose Rizal,,Santa Cruz,Davao Del Sur
112412009,Matutungan,,Santa Cruz,Davao Del Sur
112412010,Melilia,,Santa Cruz,Davao Del Sur
112412011,Zone I (Pob.),,Santa Cruz,Davao Del Sur
112412013,Saliducon,,Santa Cruz,Davao Del Sur
112412014,Sibulan,,Santa Cruz,Davao Del Sur
112412015,Sinoron,,Santa Cruz,Davao Del Sur
112412016,Tagabuli,,Santa Cruz,Davao Del Sur
112412017,Tibolo,,Santa Cruz,Davao Del Sur
112412018,Tuban,,Santa Cruz,Davao Del Sur
112412019,Zone II (Pob.),,Santa Cruz,Davao Del Sur
112412020,Zone III (Pob.),,Santa Cruz,Davao Del Sur
112412021,Zone IV (Pob.),,Santa Cruz,Davao Del Sur
112414000,SULOP,,,Davao Del Sur
112414001,Balasinon,,Sulop,Davao Del Sur
112414002,Buguis,,Sulop,Davao Del Sur
112414003,Carre,,Sulop,Davao Del Sur
112414004,Clib,,Sulop,Davao Del Sur
112414005,Harada Butai,,Sulop,Davao Del Sur
112414006,Katipunan,,Sulop,Davao Del Sur
112414007,Kiblagon,,Sulop,Davao Del Sur
112414008,Labon,,Sulop,Davao Del Sur
112414009,Laperas,,Sulop,Davao Del Sur
112414010,Lapla,,Sulop,Davao Del Sur
112414011,Litos,,Sulop,Davao Del Sur
112414012,Luparan,,Sulop,Davao Del Sur
112414013,Mckinley,,Sulop,Davao Del Sur
112414014,New Cebu,,Sulop,Davao Del Sur
112414015,Osmeña,,Sulop,Davao Del Sur
112414016,Palili,,Sulop,Davao Del Sur
112414017,Parame,,Sulop,Davao Del Sur
112414018,Poblacion,,Sulop,Davao Del Sur
112414020,Roxas,,Sulop,Davao Del Sur
112414021,Solongvale,,Sulop,Davao Del Sur
112414022,Tagolilong,,Sulop,Davao Del Sur
112414023,Tala-o,,Sulop,Davao Del Sur
112414024,Talas,,Sulop,Davao Del Sur
112414025,Tanwalang,,Sulop,Davao Del Sur
112414026,Waterfall,,Sulop,Davao Del Sur
126300000,SOUTH COTABATO,,,
126302000,BANGA,,,South Cotabato
126302002,Benitez (Pob.),,Banga,South Cotabato
126302003,Cabudian,,Banga,South Cotabato
126302004,Cabuling,,Banga,South Cotabato
126302005,Cinco (Barrio 5),,Banga,South Cotabato
126302006,Derilon,,Banga,South Cotabato
126302007,El Nonok,,Banga,South Cotabato
126302008,Improgo Village (Pob.),,Banga,South Cotabato
126302009,Kusan (Barrio 8),,Banga,South Cotabato
126302010,Lam-Apos,,Banga,South Cotabato
126302011,Lamba,,Banga,South Cotabato
126302012,Lambingi,,Banga,South Cotabato
126302013,Lampari,,Banga,South Cotabato
126302014,Liwanay (Barrio 1),,Banga,South Cotabato
126302015,Malaya (Barrio 9),,Banga,South Cotabato
126302016,Punong Grande (Barrio 2),,Banga,South Cotabato
126302017,Rang-ay (Barrio 4),,Banga,South Cotabato
126302018,Reyes (Pob.),,Banga,South Cotabato
126302019,Rizal (Barrio 3),,Banga,South Cotabato
126302020,Rizal Poblacion,,Banga,South Cotabato
126302021,San Jose (Barrio 7),,Banga,South Cotabato
126302022,San Vicente (Barrio 6),,Banga,South Cotabato
126302024,Yangco Poblacion,,Banga,South Cotabato
126303000,CITY OF GENERAL SANTOS (DADIANGAS),,,South Cotabato
126303003,Baluan,,General Santos,South Cotabato
126303004,Buayan,,General Santos,South Cotabato
126303005,Bula,,General Santos,South Cotabato
126303006,Conel,,General Santos,South Cotabato
126303007,Dadiangas East (Pob.),,General Santos,South Cotabato
126303009,Katangawan,,General Santos,South Cotabato
126303011,Lagao (1st & 3rd),,General Santos,South Cotabato
126303012,Labangal,,General Santos,South Cotabato
126303015,Ligaya,,General Santos,South Cotabato
126303016,Mabuhay,,General Santos,South Cotabato
126303023,San Isidro (Lagao 2nd),,General Santos,South Cotabato
126303024,San Jose,,General Santos,South Cotabato
126303026,Sinawal,,General Santos,South Cotabato
126303027,Tambler,,General Santos,South Cotabato
126303028,Tinagacan,,General Santos,South Cotabato
126303029,Apopong,,General Santos,South Cotabato
126303030,Siguel,,General Santos,South Cotabato
126303031,Upper Labay,,General Santos,South Cotabato
126303032,Batomelong,,General Santos,South Cotabato
126303033,Calumpang,,General Santos,South Cotabato
126303034,City Heights,,General Santos,South Cotabato
126303035,Dadiangas North,,General Santos,South Cotabato
126303036,Dadiangas South,,General Santos,South Cotabato
126303037,Dadiangas West,,General Santos,South Cotabato
126303038,Fatima,,General Santos,South Cotabato
126303039,Olympog,,General Santos,South Cotabato
126306000,CITY OF KORONADAL (Capital),,,South Cotabato
126306001,Assumption (Bulol),,Koronadal,South Cotabato
126306002,Avanceña (Bo. 3),,Koronadal,South Cotabato
126306003,Cacub,,Koronadal,South Cotabato
126306004,Caloocan,,Koronadal,South Cotabato
126306005,Carpenter Hill,,Koronadal,South Cotabato
126306006,Concepcion (Bo. 6),,Koronadal,South Cotabato
126306007,Esperanza,,Koronadal,South Cotabato
126306008,General Paulino Santos (Bo. 1),,Koronadal,South Cotabato
126306009,Mabini,,Koronadal,South Cotabato
126306010,Magsaysay,,Koronadal,South Cotabato
126306011,Mambucal,,Koronadal,South Cotabato
126306012,Morales,,Koronadal,South Cotabato
126306013,Namnama,,Koronadal,South Cotabato
126306014,New Pangasinan (Bo. 4),,Koronadal,South Cotabato
126306015,Paraiso,,Koronadal,South Cotabato
126306016,Zone I (Pob.),,Koronadal,South Cotabato
126306017,Zone II (Pob.),,Koronadal,South Cotabato
126306018,Zone III (Pob.),,Koronadal,South Cotabato
126306019,Zone IV (Pob.),,Koronadal,South Cotabato
126306020,Rotonda,,Koronadal,South Cotabato
126306021,San Isidro,,Koronadal,South Cotabato
126306022,San Jose (Bo. 5),,Koronadal,South Cotabato
126306023,San Roque,,Koronadal,South Cotabato
126306024,Santa Cruz,,Koronadal,South Cotabato
126306025,Santo Niño (Bo. 2),,Koronadal,South Cotabato
126306026,Sarabia (Bo. 8),,Koronadal,South Cotabato
126306027,Zulueta (Bo. 7),,Koronadal,South Cotabato
126311000,NORALA,,,South Cotabato
126311002,Dumaguil,,Norala,South Cotabato
126311003,Esperanza,,Norala,South Cotabato
126311006,Kibid,,Norala,South Cotabato
126311007,Lapuz,,Norala,South Cotabato
126311008,Liberty,,Norala,South Cotabato
126311009,Lopez Jaena,,Norala,South Cotabato
126311011,Matapol,,Norala,South Cotabato
126311013,Poblacion,,Norala,South Cotabato
126311014,Puti,,Norala,South Cotabato
126311016,San Jose,,Norala,South Cotabato
126311017,San Miguel,,Norala,South Cotabato
126311020,Simsiman,,Norala,South Cotabato
126311021,Tinago,,Norala,South Cotabato
126311022,"Benigno Aquino, Jr.",,Norala,South Cotabato
126312000,POLOMOLOK,,,South Cotabato
126312001,Bentung,,Polomolok,South Cotabato
126312002,Crossing Palkan,,Polomolok,South Cotabato
126312003,Glamang,,Polomolok,South Cotabato
126312004,Kinilis,,Polomolok,South Cotabato
126312005,Klinan 6,,Polomolok,South Cotabato
126312006,Koronadal Proper,,Polomolok,South Cotabato
126312007,Lam-Caliaf,,Polomolok,South Cotabato
126312008,Landan,,Polomolok,South Cotabato
126312009,Lumakil,,Polomolok,South Cotabato
126312011,Maligo,,Polomolok,South Cotabato
126312013,Palkan,,Polomolok,South Cotabato
126312014,Poblacion,,Polomolok,South Cotabato
126312015,Polo,,Polomolok,South Cotabato
126312016,Magsaysay,,Polomolok,South Cotabato
126312017,Rubber,,Polomolok,South Cotabato
126312018,Silway 7,,Polomolok,South Cotabato
126312019,Silway 8,,Polomolok,South Cotabato
126312020,Sulit,,Polomolok,South Cotabato
126312021,Sumbakil,,Polomolok,South Cotabato
126312022,Upper Klinan,,Polomolok,South Cotabato
126312023,Lapu,,Polomolok,South Cotabato
126312024,Cannery Site,,Polomolok,South Cotabato
126312025,Pagalungan,,Polomolok,South Cotabato
126313000,SURALLAH,,,South Cotabato
126313002,Buenavista,,Surallah,South Cotabato
126313003,Centrala,,Surallah,South Cotabato
126313004,Colongulo,,Surallah,South Cotabato
126313005,Dajay,,Surallah,South Cotabato
126313006,Duengas,,Surallah,South Cotabato
126313008,Canahay (Godwino),,Surallah,South Cotabato
126313014,Lambontong,,Surallah,South Cotabato
126313017,Lamian,,Surallah,South Cotabato
126313018,Lamsugod,,Surallah,South Cotabato
126313019,Libertad (Pob.),,Surallah,South Cotabato
126313020,Little Baguio,,Surallah,South Cotabato
126313023,Moloy,,Surallah,South Cotabato
126313024,Naci (Doce),,Surallah,South Cotabato
126313028,Talahik,,Surallah,South Cotabato
126313030,Tubiala,,Surallah,South Cotabato
126313031,Upper Sepaka,,Surallah,South Cotabato
126313032,Veterans,,Surallah,South Cotabato
126314000,TAMPAKAN,,,South Cotabato
126314001,Albagan,,Tampakan,South Cotabato
126314002,Kipalbig,,Tampakan,South Cotabato
126314003,Lambayong,,Tampakan,South Cotabato
126314004,Liberty,,Tampakan,South Cotabato
126314005,Maltana,,Tampakan,South Cotabato
126314006,Poblacion,,Tampakan,South Cotabato
126314007,Tablu,,Tampakan,South Cotabato
126314008,Buto,,Tampakan,South Cotabato
126314009,Lampitak,,Tampakan,South Cotabato
126314010,Palo,,Tampakan,South Cotabato
126314011,Pula-bato,,Tampakan,South Cotabato
126314012,Danlag,,Tampakan,South Cotabato
126314013,San Isidro,,Tampakan,South Cotabato
126314014,Santa Cruz,,Tampakan,South Cotabato
126315000,TANTANGAN,,,South Cotabato
126315001,Bukay Pait,,Tantangan,South Cotabato
126315002,Cabuling,,Tantangan,South Cotabato
126315003,Dumadalig,,Tantangan,South Cotabato
126315004,Libas,,Tantangan,South Cotabato
126315005,Magon,,Tantangan,South Cotabato
126315006,Maibo,,Tantangan,South Cotabato
126315007,Mangilala,,Tantangan,South Cotabato
126315008,New Iloilo,,Tantangan,South Cotabato
126315009,New Lambunao,,Tantangan,South Cotabato
126315010,Poblacion,,Tantangan,South Cotabato
126315011,San Felipe,,Tantangan,South Cotabato
126315012,New Cuyapo,,Tantangan,South Cotabato
126315013,Tinongcop,,Tantangan,South Cotabato
126316000,T'BOLI,,,South Cotabato
126316001,Basag,,T’Boli,South Cotabato
126316002,Edwards (Pob.),,T’Boli,South Cotabato
126316004,Kematu,,T’Boli,South Cotabato
126316005,Laconon,,T’Boli,South Cotabato
126316008,Lamsalome,,T’Boli,South Cotabato
126316011,New Dumangas,,T’Boli,South Cotabato
126316012,Sinolon,,T’Boli,South Cotabato
126316014,Lambangan,,T’Boli,South Cotabato
126316016,Maan,,T’Boli,South Cotabato
126316017,Afus,,T’Boli,South Cotabato
126316018,Lambuling,,T’Boli,South Cotabato
126316019,Lamhako,,T’Boli,South Cotabato
126316020,Poblacion,,T’Boli,South Cotabato
126316021,Talcon,,T’Boli,South Cotabato
126316022,Talufo,,T’Boli,South Cotabato
126316023,Tudok,,T’Boli,South Cotabato
126316024,Aflek,,T’Boli,South Cotabato
126316025,Datal Bob,,T’Boli,South Cotabato
126316026,Desawo,,T’Boli,South Cotabato
126316027,Dlanag,,T’Boli,South Cotabato
126316028,Lemsnolon,,T’Boli,South Cotabato
126316029,Malugong,,T’Boli,South Cotabato
126316030,Mongocayo,,T’Boli,South Cotabato
126316031,Salacafe,,T’Boli,South Cotabato
126316032,T'bolok,,T’Boli,South Cotabato
126317000,TUPI,,,South Cotabato
126317001,Acmonan,,Tupi,South Cotabato
126317002,Bololmala,,Tupi,South Cotabato
126317003,Bunao,,Tupi,South Cotabato
126317004,Cebuano,,Tupi,South Cotabato
126317005,Crossing Rubber,,Tupi,South Cotabato
126317006,Kablon,,Tupi,South Cotabato
126317007,Kalkam,,Tupi,South Cotabato
126317009,Linan,,Tupi,South Cotabato
126317010,Lunen,,Tupi,South Cotabato
126317011,Miasong,,Tupi,South Cotabato
126317012,Palian,,Tupi,South Cotabato
126317013,Poblacion,,Tupi,South Cotabato
126317014,Polonuling,,Tupi,South Cotabato
126317015,Simbo,,Tupi,South Cotabato
126317016,Tubeng,,Tupi,South Cotabato
126318000,SANTO NIÑO,,,South Cotabato
126318001,Ambalgan,,Santo Nino,South Cotabato
126318002,Guinsang-an,,Santo Nino,South Cotabato
126318003,Katipunan,,Santo Nino,South Cotabato
126318004,Manuel Roxas,,Santo Nino,South Cotabato
126318005,Panay,,Santo Nino,South Cotabato
126318006,Poblacion,,Santo Nino,South Cotabato
126318007,San Isidro,,Santo Nino,South Cotabato
126318008,San Vicente,,Santo Nino,South Cotabato
126318009,Teresita,,Santo Nino,South Cotabato
126318010,Sajaneba,,Santo Nino,South Cotabato
126319000,LAKE SEBU,,,South Cotabato
126319001,Bacdulong,,Lake Sebu,South Cotabato
126319002,Denlag,,Lake Sebu,South Cotabato
126319003,Halilan,,Lake Sebu,South Cotabato
126319004,Hanoon,,Lake Sebu,South Cotabato
126319005,Klubi,,Lake Sebu,South Cotabato
126319006,Lake Lahit,,Lake Sebu,South Cotabato
126319007,Lamcade,,Lake Sebu,South Cotabato
126319008,Lamdalag,,Lake Sebu,South Cotabato
126319009,Lamfugon,,Lake Sebu,South Cotabato
126319010,Lamlahak,,Lake Sebu,South Cotabato
126319011,Lower Maculan,,Lake Sebu,South Cotabato
126319012,Luhib,,Lake Sebu,South Cotabato
126319013,Ned,,Lake Sebu,South Cotabato
126319014,Poblacion,,Lake Sebu,South Cotabato
126319015,Siluton,,Lake Sebu,South Cotabato
126319016,Talisay,,Lake Sebu,South Cotabato
126319017,Takunel,,Lake Sebu,South Cotabato
126319018,Upper Maculan,,Lake Sebu,South Cotabato
126319019,Tasiman,,Lake Sebu,South Cotabato
128000000,SARANGANI,,,
128001000,ALABEL,,,Sarangani
128001001,Alegria,,Alabel,Sarangani
128001002,Bagacay,,Alabel,Sarangani
128001003,Baluntay,,Alabel,Sarangani
128001004,Datal Anggas,,Alabel,Sarangani
128001005,Domolok,,Alabel,Sarangani
128001006,Kawas,,Alabel,Sarangani
128001007,Maribulan,,Alabel,Sarangani
128001008,Pag-Asa,,Alabel,Sarangani
128001009,Paraiso,,Alabel,Sarangani
128001010,Poblacion (Alabel),,Alabel,Sarangani
128001011,Spring,,Alabel,Sarangani
128001012,Tokawal,,Alabel,Sarangani
128001013,Ladol,,Alabel,Sarangani
128002000,GLAN,,,Sarangani
128002001,Baliton,,Glan,Sarangani
128002002,Batotuling,,Glan,Sarangani
128002003,Batulaki,,Glan,Sarangani
128002004,Big Margus,,Glan,Sarangani
128002005,Burias,,Glan,Sarangani
128002006,Cablalan,,Glan,Sarangani
128002007,Calabanit,,Glan,Sarangani
128002008,Calpidong,,Glan,Sarangani
128002009,Congan,,Glan,Sarangani
128002010,Cross,,Glan,Sarangani
128002011,Datalbukay,,Glan,Sarangani
128002012,E. Alegado,,Glan,Sarangani
128002013,Glan Padidu,,Glan,Sarangani
128002014,Gumasa,,Glan,Sarangani
128002015,Ilaya,,Glan,Sarangani
128002016,Kaltuad,,Glan,Sarangani
128002017,Kapatan,,Glan,Sarangani
128002018,Lago,,Glan,Sarangani
128002019,Laguimit,,Glan,Sarangani
128002020,Mudan,,Glan,Sarangani
128002021,New Aklan,,Glan,Sarangani
128002022,Pangyan,,Glan,Sarangani
128002023,Poblacion,,Glan,Sarangani
128002024,Rio Del Pilar,,Glan,Sarangani
128002025,San Jose,,Glan,Sarangani
128002026,San Vicente,,Glan,Sarangani
128002027,Small Margus,,Glan,Sarangani
128002028,Sufatubo,,Glan,Sarangani
128002029,Taluya,,Glan,Sarangani
128002030,Tango,,Glan,Sarangani
128002031,Tapon,,Glan,Sarangani
128003000,KIAMBA,,,Sarangani
128003001,Badtasan,,Kiamba,Sarangani
128003002,Datu Dani,,Kiamba,Sarangani
128003003,Gasi,,Kiamba,Sarangani
128003004,Kapate,,Kiamba,Sarangani
128003005,Katubao,,Kiamba,Sarangani
128003006,Kayupo,,Kiamba,Sarangani
128003007,Kling (Lumit),,Kiamba,Sarangani
128003008,Lagundi,,Kiamba,Sarangani
128003009,Lebe,,Kiamba,Sarangani
128003010,Lomuyon,,Kiamba,Sarangani
128003011,Luma,,Kiamba,Sarangani
128003012,Maligang,,Kiamba,Sarangani
128003013,Nalus,,Kiamba,Sarangani
128003014,Poblacion,,Kiamba,Sarangani
128003015,Salakit,,Kiamba,Sarangani
128003016,Suli,,Kiamba,Sarangani
128003017,Tablao,,Kiamba,Sarangani
128003018,Tamadang,,Kiamba,Sarangani
128003019,Tambilil,,Kiamba,Sarangani
128004000,MAASIM,,,Sarangani
128004001,Amsipit,,Maasim,Sarangani
128004002,Bales,,Maasim,Sarangani
128004003,Colon,,Maasim,Sarangani
128004004,Daliao,,Maasim,Sarangani
128004005,Kabatiol,,Maasim,Sarangani
128004006,Kablacan,,Maasim,Sarangani
128004007,Kamanga,,Maasim,Sarangani
128004008,Kanalo,,Maasim,Sarangani
128004009,Lumasal,,Maasim,Sarangani
128004010,Lumatil,,Maasim,Sarangani
128004011,Malbang,,Maasim,Sarangani
128004012,Nomoh,,Maasim,Sarangani
128004013,Pananag,,Maasim,Sarangani
128004014,Poblacion (Maasim),,Maasim,Sarangani
128004015,Seven Hills,,Maasim,Sarangani
128004016,Tinoto,,Maasim,Sarangani
128005000,MAITUM,,,Sarangani
128005001,Bati-an,,Maitum,Sarangani
128005002,Kalaneg,,Maitum,Sarangani
128005003,Kalaong,,Maitum,Sarangani
128005004,Kiambing,,Maitum,Sarangani
128005005,Kiayap,,Maitum,Sarangani
128005006,Mabay,,Maitum,Sarangani
128005007,Maguling,,Maitum,Sarangani
128005008,Malalag (Pob.),,Maitum,Sarangani
128005009,Mindupok,,Maitum,Sarangani
128005010,New La Union,,Maitum,Sarangani
128005011,Old Poblacion (Maitum),,Maitum,Sarangani
128005012,Pangi (Linao),,Maitum,Sarangani
128005013,Pinol,,Maitum,Sarangani
128005014,Sison (Edenton),,Maitum,Sarangani
128005015,Ticulab,,Maitum,Sarangani
128005016,Tuanadatu,,Maitum,Sarangani
128005017,Upo (Lanao),,Maitum,Sarangani
128005018,Wali (Kambuhan),,Maitum,Sarangani
128005019,Zion,,Maitum,Sarangani
128006000,MALAPATAN,,,Sarangani
128006001,Daan Suyan,,Malapatan,Sarangani
128006002,Kihan,,Malapatan,Sarangani
128006003,Kinam,,Malapatan,Sarangani
128006004,Libi,,Malapatan,Sarangani
128006005,Lun Masla,,Malapatan,Sarangani
128006006,Lun Padidu,,Malapatan,Sarangani
128006007,Patag,,Malapatan,Sarangani
128006008,Poblacion (Malapatan),,Malapatan,Sarangani
128006009,Sapu Masla,,Malapatan,Sarangani
128006010,Sapu Padidu,,Malapatan,Sarangani
128006011,Tuyan,,Malapatan,Sarangani
128006012,Upper Suyan,,Malapatan,Sarangani
128007000,MALUNGON,,,Sarangani
128007001,Alkikan,,Malungon,Sarangani
128007002,Ampon,,Malungon,Sarangani
128007003,Atlae,,Malungon,Sarangani
128007004,Banahaw,,Malungon,Sarangani
128007005,Banate,,Malungon,Sarangani
128007006,B'Laan,,Malungon,Sarangani
128007007,Datal Batong,,Malungon,Sarangani
128007008,Datal Bila,,Malungon,Sarangani
128007009,Datal Tampal,,Malungon,Sarangani
128007010,J.P. Laurel,,Malungon,Sarangani
128007011,Kawayan,,Malungon,Sarangani
128007012,Kibala,,Malungon,Sarangani
128007013,Kiblat,,Malungon,Sarangani
128007014,Kinabalan,,Malungon,Sarangani
128007015,Lower Mainit,,Malungon,Sarangani
128007016,Lutay,,Malungon,Sarangani
128007017,Malabod,,Malungon,Sarangani
128007018,Malalag Cogon,,Malungon,Sarangani
128007019,Malandag,,Malungon,Sarangani
128007020,Malungon Gamay,,Malungon,Sarangani
128007021,Nagpan,,Malungon,Sarangani
128007022,Panamin,,Malungon,Sarangani
128007023,Poblacion,,Malungon,Sarangani
128007024,San Juan,,Malungon,Sarangani
128007025,San Miguel,,Malungon,Sarangani
128007026,San Roque,,Malungon,Sarangani
128007027,Talus,,Malungon,Sarangani
128007028,Tamban,,Malungon,Sarangani
128007029,Upper Biangan,,Malungon,Sarangani
128007030,Upper Lumabat,,Malungon,Sarangani
128007031,Upper Mainit,,Malungon,Sarangani
