,code,name,submun,city,province,address
1568,137605065,Barangay 65,,Pasay,Metro Manila,"Barangay 65,Pasay,Metro Manila"
1569,137605066,Barangay 66,,Pasay,Metro Manila,"Barangay 66,Pasay,Metro Manila"
1570,137605067,Barangay 67,,Pasay,Metro Manila,"Barangay 67,Pasay,Metro Manila"
1571,137605068,Barangay 68,,Pasay,Metro Manila,"Barangay 68,Pasay,Metro Manila"
1572,137605069,Barangay 69,,Pasay,Metro Manila,"Barangay 69,Pasay,Metro Manila"
1573,137605070,Barangay 70,,Pasay,Metro Manila,"Barangay 70,Pasay,Metro Manila"
1574,137605071,Barangay 71,,Pasay,Metro Manila,"Barangay 71,Pasay,Metro Manila"
1575,137605072,Barangay 72,,Pasay,Metro Manila,"Barangay 72,Pasay,Metro Manila"
1576,137605073,Barangay 73,,Pasay,Metro Manila,"Barangay 73,Pasay,Metro Manila"
1577,137605074,Barangay 74,,Pasay,Metro Manila,"Barangay 74,Pasay,Metro Manila"
1578,137605075,Barangay 75,,Pasay,Metro Manila,"Barangay 75,Pasay,Metro Manila"
1579,137605076,Barangay 76,,Pasay,Metro Manila,"Barangay 76,Pasay,Metro Manila"
1580,137605077,Barangay 77,,Pasay,Metro Manila,"Barangay 77,Pasay,Metro Manila"
1581,137605078,Barangay 78,,Pasay,Metro Manila,"Barangay 78,Pasay,Metro Manila"
1582,137605079,Barangay 79,,Pasay,Metro Manila,"Barangay 79,Pasay,Metro Manila"
1583,137605080,Barangay 80,,Pasay,Metro Manila,"Barangay 80,Pasay,Metro Manila"
1584,137605081,Barangay 81,,Pasay,Metro Manila,"Barangay 81,Pasay,Metro Manila"
1585,137605082,Barangay 82,,Pasay,Metro Manila,"Barangay 82,Pasay,Metro Manila"
1586,137605083,Barangay 83,,Pasay,Metro Manila,"Barangay 83,Pasay,Metro Manila"
1587,137605084,Barangay 84,,Pasay,Metro Manila,"Barangay 84,Pasay,Metro Manila"
1588,137605085,Barangay 85,,Pasay,Metro Manila,"Barangay 85,Pasay,Metro Manila"
1589,137605086,Barangay 86,,Pasay,Metro Manila,"Barangay 86,Pasay,Metro Manila"
1590,137605087,Barangay 87,,Pasay,Metro Manila,"Barangay 87,Pasay,Metro Manila"
1591,137605088,Barangay 88,,Pasay,Metro Manila,"Barangay 88,Pasay,Metro Manila"
1592,137605089,Barangay 89,,Pasay,Metro Manila,"Barangay 89,Pasay,Metro Manila"
1593,137605090,Barangay 90,,Pasay,Metro Manila,"Barangay 90,Pasay,Metro Manila"
1594,137605091,Barangay 91,,Pasay,Metro Manila,"Barangay 91,Pasay,Metro Manila"
1595,137605092,Barangay 92,,Pasay,Metro Manila,"Barangay 92,Pasay,Metro Manila"
1596,137605093,Barangay 93,,Pasay,Metro Manila,"Barangay 93,Pasay,Metro Manila"
1597,137605094,Barangay 94,,Pasay,Metro Manila,"Barangay 94,Pasay,Metro Manila"
1598,137605095,Barangay 95,,Pasay,Metro Manila,"Barangay 95,Pasay,Metro Manila"
1599,137605096,Barangay 96,,Pasay,Metro Manila,"Barangay 96,Pasay,Metro Manila"
1600,137605097,Barangay 97,,Pasay,Metro Manila,"Barangay 97,Pasay,Metro Manila"
1601,137605098,Barangay 98,,Pasay,Metro Manila,"Barangay 98,Pasay,Metro Manila"
1602,137605099,Barangay 99,,Pasay,Metro Manila,"Barangay 99,Pasay,Metro Manila"
1603,137605100,Barangay 100,,Pasay,Metro Manila,"Barangay 100,Pasay,Metro Manila"
1604,137605101,Barangay 101,,Pasay,Metro Manila,"Barangay 101,Pasay,Metro Manila"
1605,137605102,Barangay 102,,Pasay,Metro Manila,"Barangay 102,Pasay,Metro Manila"
1606,137605103,Barangay 103,,Pasay,Metro Manila,"Barangay 103,Pasay,Metro Manila"
1607,137605104,Barangay 104,,Pasay,Metro Manila,"Barangay 104,Pasay,Metro Manila"
1608,137605105,Barangay 105,,Pasay,Metro Manila,"Barangay 105,Pasay,Metro Manila"
1609,137605106,Barangay 106,,Pasay,Metro Manila,"Barangay 106,Pasay,Metro Manila"
1610,137605107,Barangay 107,,Pasay,Metro Manila,"Barangay 107,Pasay,Metro Manila"
1611,137605108,Barangay 108,,Pasay,Metro Manila,"Barangay 108,Pasay,Metro Manila"
1612,137605109,Barangay 109,,Pasay,Metro Manila,"Barangay 109,Pasay,Metro Manila"
1613,137605110,Barangay 110,,Pasay,Metro Manila,"Barangay 110,Pasay,Metro Manila"
1614,137605111,Barangay 111,,Pasay,Metro Manila,"Barangay 111,Pasay,Metro Manila"
1615,137605112,Barangay 112,,Pasay,Metro Manila,"Barangay 112,Pasay,Metro Manila"
1616,137605113,Barangay 113,,Pasay,Metro Manila,"Barangay 113,Pasay,Metro Manila"
1617,137605114,Barangay 114,,Pasay,Metro Manila,"Barangay 114,Pasay,Metro Manila"
1618,137605115,Barangay 115,,Pasay,Metro Manila,"Barangay 115,Pasay,Metro Manila"
1619,137605116,Barangay 116,,Pasay,Metro Manila,"Barangay 116,Pasay,Metro Manila"
1620,137605117,Barangay 117,,Pasay,Metro Manila,"Barangay 117,Pasay,Metro Manila"
1621,137605118,Barangay 118,,Pasay,Metro Manila,"Barangay 118,Pasay,Metro Manila"
1622,137605119,Barangay 119,,Pasay,Metro Manila,"Barangay 119,Pasay,Metro Manila"
1623,137605120,Barangay 120,,Pasay,Metro Manila,"Barangay 120,Pasay,Metro Manila"
1624,137605121,Barangay 121,,Pasay,Metro Manila,"Barangay 121,Pasay,Metro Manila"
1625,137605122,Barangay 122,,Pasay,Metro Manila,"Barangay 122,Pasay,Metro Manila"
1626,137605123,Barangay 123,,Pasay,Metro Manila,"Barangay 123,Pasay,Metro Manila"
1627,137605124,Barangay 124,,Pasay,Metro Manila,"Barangay 124,Pasay,Metro Manila"
1628,137605125,Barangay 125,,Pasay,Metro Manila,"Barangay 125,Pasay,Metro Manila"
1629,137605126,Barangay 126,,Pasay,Metro Manila,"Barangay 126,Pasay,Metro Manila"
1630,137605127,Barangay 127,,Pasay,Metro Manila,"Barangay 127,Pasay,Metro Manila"
1631,137605128,Barangay 128,,Pasay,Metro Manila,"Barangay 128,Pasay,Metro Manila"
1632,137605129,Barangay 129,,Pasay,Metro Manila,"Barangay 129,Pasay,Metro Manila"
1633,137605130,Barangay 130,,Pasay,Metro Manila,"Barangay 130,Pasay,Metro Manila"
1634,137605131,Barangay 131,,Pasay,Metro Manila,"Barangay 131,Pasay,Metro Manila"
1635,137605132,Barangay 132,,Pasay,Metro Manila,"Barangay 132,Pasay,Metro Manila"
1636,137605133,Barangay 133,,Pasay,Metro Manila,"Barangay 133,Pasay,Metro Manila"
1637,137605134,Barangay 134,,Pasay,Metro Manila,"Barangay 134,Pasay,Metro Manila"
1638,137605135,Barangay 135,,Pasay,Metro Manila,"Barangay 135,Pasay,Metro Manila"
1639,137605136,Barangay 136,,Pasay,Metro Manila,"Barangay 136,Pasay,Metro Manila"
1640,137605137,Barangay 137,,Pasay,Metro Manila,"Barangay 137,Pasay,Metro Manila"
1641,137605138,Barangay 138,,Pasay,Metro Manila,"Barangay 138,Pasay,Metro Manila"
1642,137605139,Barangay 139,,Pasay,Metro Manila,"Barangay 139,Pasay,Metro Manila"
1643,137605140,Barangay 140,,Pasay,Metro Manila,"Barangay 140,Pasay,Metro Manila"
1644,137605141,Barangay 141,,Pasay,Metro Manila,"Barangay 141,Pasay,Metro Manila"
1645,137605142,Barangay 142,,Pasay,Metro Manila,"Barangay 142,Pasay,Metro Manila"
1646,137605143,Barangay 143,,Pasay,Metro Manila,"Barangay 143,Pasay,Metro Manila"
1647,137605144,Barangay 144,,Pasay,Metro Manila,"Barangay 144,Pasay,Metro Manila"
1648,137605145,Barangay 145,,Pasay,Metro Manila,"Barangay 145,Pasay,Metro Manila"
1649,137605146,Barangay 146,,Pasay,Metro Manila,"Barangay 146,Pasay,Metro Manila"
1650,137605147,Barangay 147,,Pasay,Metro Manila,"Barangay 147,Pasay,Metro Manila"
1651,137605148,Barangay 148,,Pasay,Metro Manila,"Barangay 148,Pasay,Metro Manila"
1652,137605149,Barangay 149,,Pasay,Metro Manila,"Barangay 149,Pasay,Metro Manila"
1653,137605150,Barangay 150,,Pasay,Metro Manila,"Barangay 150,Pasay,Metro Manila"
1654,137605151,Barangay 151,,Pasay,Metro Manila,"Barangay 151,Pasay,Metro Manila"
1655,137605152,Barangay 152,,Pasay,Metro Manila,"Barangay 152,Pasay,Metro Manila"
1656,137605153,Barangay 153,,Pasay,Metro Manila,"Barangay 153,Pasay,Metro Manila"
1657,137605154,Barangay 154,,Pasay,Metro Manila,"Barangay 154,Pasay,Metro Manila"
1658,137605155,Barangay 155,,Pasay,Metro Manila,"Barangay 155,Pasay,Metro Manila"
1659,137605156,Barangay 156,,Pasay,Metro Manila,"Barangay 156,Pasay,Metro Manila"
1660,137605157,Barangay 157,,Pasay,Metro Manila,"Barangay 157,Pasay,Metro Manila"
1661,137605158,Barangay 158,,Pasay,Metro Manila,"Barangay 158,Pasay,Metro Manila"
1662,137605159,Barangay 159,,Pasay,Metro Manila,"Barangay 159,Pasay,Metro Manila"
1663,137605160,Barangay 160,,Pasay,Metro Manila,"Barangay 160,Pasay,Metro Manila"
1664,137605161,Barangay 161,,Pasay,Metro Manila,"Barangay 161,Pasay,Metro Manila"
1665,137605162,Barangay 162,,Pasay,Metro Manila,"Barangay 162,Pasay,Metro Manila"
1666,137605163,Barangay 163,,Pasay,Metro Manila,"Barangay 163,Pasay,Metro Manila"
1667,137605164,Barangay 164,,Pasay,Metro Manila,"Barangay 164,Pasay,Metro Manila"
1668,137605165,Barangay 165,,Pasay,Metro Manila,"Barangay 165,Pasay,Metro Manila"
1669,137605166,Barangay 166,,Pasay,Metro Manila,"Barangay 166,Pasay,Metro Manila"
1670,137605167,Barangay 167,,Pasay,Metro Manila,"Barangay 167,Pasay,Metro Manila"
1671,137605168,Barangay 168,,Pasay,Metro Manila,"Barangay 168,Pasay,Metro Manila"
1672,137605169,Barangay 169,,Pasay,Metro Manila,"Barangay 169,Pasay,Metro Manila"
1673,137605170,Barangay 170,,Pasay,Metro Manila,"Barangay 170,Pasay,Metro Manila"
1674,137605171,Barangay 171,,Pasay,Metro Manila,"Barangay 171,Pasay,Metro Manila"
1675,137605172,Barangay 172,,Pasay,Metro Manila,"Barangay 172,Pasay,Metro Manila"
1676,137605173,Barangay 173,,Pasay,Metro Manila,"Barangay 173,Pasay,Metro Manila"
1677,137605174,Barangay 174,,Pasay,Metro Manila,"Barangay 174,Pasay,Metro Manila"
1678,137605175,Barangay 175,,Pasay,Metro Manila,"Barangay 175,Pasay,Metro Manila"
1679,137605176,Barangay 176,,Pasay,Metro Manila,"Barangay 176,Pasay,Metro Manila"
1680,137605177,Barangay 177,,Pasay,Metro Manila,"Barangay 177,Pasay,Metro Manila"
1681,137605178,Barangay 178,,Pasay,Metro Manila,"Barangay 178,Pasay,Metro Manila"
1682,137605179,Barangay 179,,Pasay,Metro Manila,"Barangay 179,Pasay,Metro Manila"
1683,137605180,Barangay 180,,Pasay,Metro Manila,"Barangay 180,Pasay,Metro Manila"
1684,137605181,Barangay 181,,Pasay,Metro Manila,"Barangay 181,Pasay,Metro Manila"
1685,137605182,Barangay 182,,Pasay,Metro Manila,"Barangay 182,Pasay,Metro Manila"
1686,137605183,Barangay 183,,Pasay,Metro Manila,"Barangay 183,Pasay,Metro Manila"
1687,137605184,Barangay 184,,Pasay,Metro Manila,"Barangay 184,Pasay,Metro Manila"
1688,137605185,Barangay 185,,Pasay,Metro Manila,"Barangay 185,Pasay,Metro Manila"
1689,137605186,Barangay 186,,Pasay,Metro Manila,"Barangay 186,Pasay,Metro Manila"
1690,137605187,Barangay 187,,Pasay,Metro Manila,"Barangay 187,Pasay,Metro Manila"
1691,137605188,Barangay 188,,Pasay,Metro Manila,"Barangay 188,Pasay,Metro Manila"
1692,137605189,Barangay 189,,Pasay,Metro Manila,"Barangay 189,Pasay,Metro Manila"
1693,137605190,Barangay 190,,Pasay,Metro Manila,"Barangay 190,Pasay,Metro Manila"
1694,137605191,Barangay 191,,Pasay,Metro Manila,"Barangay 191,Pasay,Metro Manila"
1695,137605192,Barangay 192,,Pasay,Metro Manila,"Barangay 192,Pasay,Metro Manila"
1696,137605193,Barangay 193,,Pasay,Metro Manila,"Barangay 193,Pasay,Metro Manila"
1697,137605194,Barangay 194,,Pasay,Metro Manila,"Barangay 194,Pasay,Metro Manila"
1698,137605195,Barangay 195,,Pasay,Metro Manila,"Barangay 195,Pasay,Metro Manila"
1699,137605196,Barangay 196,,Pasay,Metro Manila,"Barangay 196,Pasay,Metro Manila"
1700,137605197,Barangay 197,,Pasay,Metro Manila,"Barangay 197,Pasay,Metro Manila"
1701,137605198,Barangay 198,,Pasay,Metro Manila,"Barangay 198,Pasay,Metro Manila"
1702,137605199,Barangay 199,,Pasay,Metro Manila,"Barangay 199,Pasay,Metro Manila"
1703,137605200,Barangay 200,,Pasay,Metro Manila,"Barangay 200,Pasay,Metro Manila"
1704,137605201,Barangay 201,,Pasay,Metro Manila,"Barangay 201,Pasay,Metro Manila"
1705,137606000,PATEROS,,,Metro Manila,"PATEROS,Metro Manila"
1706,137606001,Aguho,,Pateros,Metro Manila,"Aguho,Pateros,Metro Manila"
1707,137606002,Magtanggol,,Pateros,Metro Manila,"Magtanggol,Pateros,Metro Manila"
1708,137606003,Martires Del 96,,Pateros,Metro Manila,"Martires Del 96,Pateros,Metro Manila"
1709,137606004,Poblacion,,Pateros,Metro Manila,"Poblacion,Pateros,Metro Manila"
1710,137606005,San Pedro,,Pateros,Metro Manila,"San Pedro,Pateros,Metro Manila"
1711,137606006,San Roque,,Pateros,Metro Manila,"San Roque,Pateros,Metro Manila"
1712,137606007,Santa Ana,,Pateros,Metro Manila,"Santa Ana,Pateros,Metro Manila"
1713,137606008,Santo Rosario-Kanluran,,Pateros,Metro Manila,"Santo Rosario-Kanluran,Pateros,Metro Manila"
1714,137606009,Santo Rosario-Silangan,,Pateros,Metro Manila,"Santo Rosario-Silangan,Pateros,Metro Manila"
1715,137606010,Tabacalera,,Pateros,Metro Manila,"Tabacalera,Pateros,Metro Manila"
1716,137607000,CITY OF TAGUIG,,,Metro Manila,"CITY OF TAGUIG,Metro Manila"
1717,137607001,Tanyag (Bagong Tanyag),,Taguig,Metro Manila,"Tanyag (Bagong Tanyag),Taguig,Metro Manila"
1718,137607002,Bagumbayan,,Taguig,Metro Manila,"Bagumbayan,Taguig,Metro Manila"
1719,137607003,Bambang,,Taguig,Metro Manila,"Bambang,Taguig,Metro Manila"
1720,137607004,Calzada,,Taguig,Metro Manila,"Calzada,Taguig,Metro Manila"
1721,137607005,Hagonoy,,Taguig,Metro Manila,"Hagonoy,Taguig,Metro Manila"
1722,137607006,Ibayo-Tipas,,Taguig,Metro Manila,"Ibayo-Tipas,Taguig,Metro Manila"
1723,137607007,Ligid-Tipas,,Taguig,Metro Manila,"Ligid-Tipas,Taguig,Metro Manila"
1724,137607008,Lower Bicutan,,Taguig,Metro Manila,"Lower Bicutan,Taguig,Metro Manila"
1725,137607009,Maharlika Village,,Taguig,Metro Manila,"Maharlika Village,Taguig,Metro Manila"
1726,137607010,Napindan,,Taguig,Metro Manila,"Napindan,Taguig,Metro Manila"
1727,137607011,Palingon,,Taguig,Metro Manila,"Palingon,Taguig,Metro Manila"
1728,137607012,Santa Ana,,Taguig,Metro Manila,"Santa Ana,Taguig,Metro Manila"
1729,137607013,Central Signal Village (Signal Village),,Taguig,Metro Manila,"Central Signal Village (Signal Village),Taguig,Metro Manila"
1730,137607014,Tuktukan,,Taguig,Metro Manila,"Tuktukan,Taguig,Metro Manila"
1731,137607015,Upper Bicutan,,Taguig,Metro Manila,"Upper Bicutan,Taguig,Metro Manila"
1732,137607016,Ususan,,Taguig,Metro Manila,"Ususan,Taguig,Metro Manila"
1733,137607017,Wawa,,Taguig,Metro Manila,"Wawa,Taguig,Metro Manila"
1734,137607018,Western Bicutan,,Taguig,Metro Manila,"Western Bicutan,Taguig,Metro Manila"
1735,137607019,Central Bicutan,,Taguig,Metro Manila,"Central Bicutan,Taguig,Metro Manila"
1736,137607020,Fort Bonifacio,,Taguig,Metro Manila,"Fort Bonifacio,Taguig,Metro Manila"
1737,137607021,Katuparan,,Taguig,Metro Manila,"Katuparan,Taguig,Metro Manila"
1738,137607022,New Lower Bicutan,,Taguig,Metro Manila,"New Lower Bicutan,Taguig,Metro Manila"
1739,137607023,North Daang Hari,,Taguig,Metro Manila,"North Daang Hari,Taguig,Metro Manila"
1740,137607024,North Signal Village,,Taguig,Metro Manila,"North Signal Village,Taguig,Metro Manila"
1741,137607025,Pinagsama,,Taguig,Metro Manila,"Pinagsama,Taguig,Metro Manila"
1742,137607026,San Miguel,,Taguig,Metro Manila,"San Miguel,Taguig,Metro Manila"
1743,137607027,South Daang Hari,,Taguig,Metro Manila,"South Daang Hari,Taguig,Metro Manila"
1744,137607028,South Signal Village,,Taguig,Metro Manila,"South Signal Village,Taguig,Metro Manila"
